game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7278793285,1080313,1057505,10,False,0,37,0,Zed,7,,0,OTHER
7278793285,1140329,1109797,1,False,0,387,0,Renekton,5,renektoncleave,0,OTHER
7278793285,1140329,1109797,2,False,0,196,0,Renekton,5,renektonpreexecute,1,OTHER
7278793285,1140329,1109797,3,False,0,114,0,Renekton,5,,0,OTHER
7278793285,1140329,1109797,4,False,143,0,0,Renekton,5,renektonreignofthetyrant,3,OTHER
7278793285,1140329,1109797,5,False,0,71,0,Renekton,5,renektonsliceanddice,2,OTHER
7278793285,1140329,1109797,6,True,0,95,0,Talon,2,talonpassive,63,OTHER
7278793285,1140329,1109797,7,False,0,13,0,Talon,2,talonpassive,63,OTHER
7278793285,1140329,1109797,8,True,0,95,0,Talon,2,talonq,64,OTHER
7278793285,1140329,1109797,9,False,0,111,0,Talon,2,talonq,0,OTHER
7278793285,1140329,1109797,10,False,0,103,0,Talon,2,talonr,3,OTHER
7278793285,1140329,1109797,11,False,0,77,55,Talon,2,,-1,OTHER
7278793285,1140329,1109797,12,False,0,136,0,Talon,2,talonw,1,OTHER
7278793285,1140329,1109797,13,True,0,23,0,SRU_OrderMinionSiege,0,sru_orderminionmeleebasicattack,64,MINION
7278793285,1140329,1109797,14,True,0,66,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,1140329,1109797,15,True,0,26,0,SRU_OrderMinionSiege,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,1140329,1109797,16,True,0,64,0,SRU_OrderMinionSiege,0,sru_orderminionsiegebasicattack,64,MINION
7278793285,1140329,1110097,1,True,0,280,0,Turret,0,turretbasicattack,64,TOWER
7278793285,1140329,1110097,2,True,0,17,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack,64,MINION
7278793285,1140329,1110097,3,True,0,35,0,SRU_ChaosMinionSiege,0,sru_chaosminionrangedbasicattack2,65,MINION
7278793285,1140329,1110097,4,True,0,16,0,SRU_ChaosMinionSiege,0,sru_chaosminionsiegebasicattack,64,MINION
7278793285,1140329,1110097,5,False,84,0,0,Zed,7,zedpassive,63,OTHER
7278793285,1140329,1110097,6,False,0,65,0,Zed,7,,0,OTHER
7278793285,1140329,1110097,7,False,0,66,0,Zed,7,,0,OTHER
7278793285,1140329,1110097,8,False,0,0,40,Zed,7,summonersmiteavataroffensive,4,OTHER
7278793285,1140329,1110097,9,False,0,555,0,Zed,7,zedq,0,OTHER
7278793285,1140329,1110097,10,False,0,380,0,Zed,7,zede,2,OTHER
7278793285,1140329,1110097,11,True,0,157,0,Rengar,6,rengarbasicattack2,65,OTHER
7278793285,1140329,1110097,12,False,0,60,0,Rengar,6,,0,OTHER
7278793285,1140329,1117917,1,False,0,93,0,Talon,2,,0,OTHER
7278793285,1140329,1117917,2,False,0,227,0,Talon,2,talonr,3,OTHER
7278793285,1140329,1117917,3,False,20,0,0,Talon,2,,0,OTHER
7278793285,1140329,1117917,4,False,0,89,0,Talon,2,talonw,1,OTHER
7278793285,1140329,1117917,5,True,0,38,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,1140329,1117917,6,False,0,71,0,Renekton,5,,-1,OTHER
7278793285,1140329,1117917,7,False,0,397,0,Renekton,5,renektonpreexecute,1,OTHER
7278793285,1140329,1117917,8,False,0,67,0,Renekton,5,,0,OTHER
7278793285,1140329,1117917,9,False,335,0,0,Renekton,5,renektonreignofthetyrant,3,OTHER
7278793285,1140329,1117917,10,True,0,153,0,Renekton,5,renektonbasicattack2,65,OTHER
7278793285,1140329,1117917,11,True,0,9,0,Renekton,5,renektonbasicattack,64,OTHER
7278793285,1140329,1117917,12,False,0,282,0,Renekton,5,renektoncleave,0,OTHER
7278793285,1140329,1117917,13,False,0,210,0,Renekton,5,renektonsliceanddice,2,OTHER
7278793285,1200350,1156514,1,False,8,0,0,Senna,1,,0,OTHER
7278793285,1200350,1156514,2,False,28,0,0,Senna,1,,2,OTHER
7278793285,1200350,1156514,3,False,0,38,0,Senna,1,sennaw,1,OTHER
7278793285,1200350,1156514,4,False,0,88,0,MasterYi,3,alphastrike,0,OTHER
7278793285,1200350,1156514,5,True,0,47,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,1200350,1156514,6,False,0,0,52,MasterYi,3,burning,0,OTHER
7278793285,1200350,1156514,7,False,0,0,14,MasterYi,3,,-1,OTHER
7278793285,1200350,1156514,8,False,0,0,314,MasterYi,3,wujustyle,2,OTHER
7278793285,1200350,1156514,9,False,0,0,49,MasterYi,3,,-1,OTHER
7278793285,1200350,1156514,10,True,0,47,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,1200350,1156514,11,False,0,27,0,MasterYi,3,,0,OTHER
7278793285,1200350,1156514,12,True,0,14,0,Teemo,4,toxicshot,2,OTHER
7278793285,1200350,1156514,13,False,170,0,0,Teemo,4,toxicshot,2,OTHER
7278793285,1200350,1156514,14,False,73,0,0,Teemo,4,,0,OTHER
7278793285,1200350,1156514,15,False,271,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,1200350,1156514,16,True,0,12,0,SRU_OrderMinionRanged,0,sru_orderminionmeleebasicattack,64,MINION
7278793285,1200350,1156514,17,True,0,80,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,1200350,1156514,18,True,0,43,0,SRU_OrderMinionRanged,0,sru_orderminionsiegebasicattack,64,MINION
7278793285,1200350,1156514,19,True,0,23,0,SRU_OrderMinionRanged,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,1200350,1156782,1,False,353,0,0,Ezreal,9,ezrealr,3,OTHER
7278793285,1200350,1156782,2,False,37,0,0,Lissandra,8,,-1,OTHER
7278793285,1200350,1156782,3,False,431,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,1200350,1156782,4,False,381,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,1200350,1156782,5,False,404,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,1200350,1156782,6,False,33,0,0,Lissandra,8,,0,OTHER
7278793285,1200350,1156782,7,False,103,0,34,Lissandra,8,,-1,OTHER
7278793285,1200350,1156782,8,False,38,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,1200350,1156782,9,False,0,86,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,1200350,1156782,10,False,175,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,1200350,1162493,1,True,0,269,0,Turret,0,turretbasicattack,64,TOWER
7278793285,1200350,1162493,2,False,342,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,1200350,1162493,3,False,422,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,1200350,1162493,4,False,257,0,0,Lissandra,8,,-1,OTHER
7278793285,1200350,1162493,5,False,0,65,0,Ezreal,9,,-1,OTHER
7278793285,1200350,1162493,6,False,0,182,0,Ezreal,9,ezrealq,0,OTHER
7278793285,1200350,1162493,7,False,0,198,0,Ezreal,9,,0,OTHER
7278793285,1200350,1162493,8,True,0,291,0,Ezreal,9,ezrealbasicattack,64,OTHER
7278793285,1200350,1162493,9,False,83,0,0,Ezreal,9,ezreale,2,OTHER
7278793285,1200350,1162493,10,False,278,0,0,Ezreal,9,ezrealr,3,OTHER
7278793285,1200350,1188361,1,False,0,161,0,Renekton,5,renektoncleave,0,OTHER
7278793285,1200350,1188361,2,False,0,327,0,Renekton,5,renektonpreexecute,1,OTHER
7278793285,1200350,1188361,3,False,0,0,0,Renekton,5,,-1,OTHER
7278793285,1200350,1188361,4,True,0,196,0,Renekton,5,renektonbasicattack2,65,OTHER
7278793285,1200350,1188361,5,True,0,0,0,Renekton,5,renektonbasicattack,64,OTHER
7278793285,1200350,1188361,6,False,0,72,0,Renekton,5,,0,OTHER
7278793285,1200350,1188361,7,False,0,0,72,Talon,3,burning,0,OTHER
7278793285,1200350,1188361,8,False,0,0,56,Renekton,7,burning,0,OTHER
7278793285,1200350,1188361,9,True,0,172,0,Talon,2,talonbasicattack2,65,OTHER
7278793285,1200350,1188361,10,True,0,322,0,Talon,2,talonq,64,OTHER
7278793285,1200350,1188361,11,False,0,336,0,Talon,2,talonq,0,OTHER
7278793285,1200350,1188361,12,False,0,98,55,Talon,2,,-1,OTHER
7278793285,1200350,1188361,13,False,22,0,0,Talon,2,,0,OTHER
7278793285,1200350,1188361,14,False,0,95,0,Talon,2,talonw,1,OTHER
7278793285,1200350,1192603,1,False,0,0,26,Rengar,7,burning,0,OTHER
7278793285,1200350,1192603,2,False,0,255,0,Rengar,6,rengarpassive,0,OTHER
7278793285,1200350,1192603,3,False,0,103,0,Rengar,6,rengarpassive,63,OTHER
7278793285,1200350,1192603,4,False,0,0,288,Ezreal,3,burning,0,OTHER
7278793285,1200350,1192603,5,False,0,63,0,Ezreal,9,,-1,OTHER
7278793285,1200350,1192603,6,False,100,0,0,Ezreal,9,ezrealw,1,OTHER
7278793285,1200350,1192603,7,True,0,806,0,Ezreal,9,ezrealbasicattack,64,OTHER
7278793285,1200350,1192603,8,False,0,200,0,Ezreal,9,,0,OTHER
7278793285,1260353,1211791,1,False,0,282,0,Rengar,6,rengarpassive,63,OTHER
7278793285,1260353,1211791,2,False,0,323,0,Rengar,6,rengarpassive,0,OTHER
7278793285,1260353,1211791,3,False,0,0,26,Zed,7,burning,0,OTHER
7278793285,1260353,1211791,4,False,0,162,0,Zed,7,zedq,0,OTHER
7278793285,1260353,1222130,1,False,3,0,0,Nautilus,10,,0,OTHER
7278793285,1260353,1222130,2,False,39,0,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1260353,1222130,3,True,0,68,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1260353,1222130,4,False,63,0,0,Nautilus,10,,0,OTHER
7278793285,1260353,1222130,5,False,75,0,0,Nautilus,10,,-1,OTHER
7278793285,1260353,1222130,6,False,35,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,1260353,1222130,7,True,0,34,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,1260353,1222130,8,False,0,121,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,1260353,1222130,9,False,163,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,1260353,1222130,10,False,0,308,0,Rengar,7,zedr,3,OTHER
7278793285,1260353,1222130,11,False,0,1089,0,Rengar,7,zedq,0,OTHER
7278793285,1260353,1222130,12,False,0,110,0,Rengar,7,,0,OTHER
7278793285,1260353,1222130,13,False,0,0,68,Rengar,7,,-1,OTHER
7278793285,1260353,1222130,14,False,0,150,0,Rengar,7,zede,2,OTHER
7278793285,1260353,1222130,15,False,0,0,246,Rengar,7,burning,0,OTHER
7278793285,1260353,1222130,16,True,0,288,0,Rengar,6,rengarbasicattack2,65,OTHER
7278793285,1260353,1222130,17,False,0,96,0,Rengar,6,3077active,7,OTHER
7278793285,1260353,1222130,18,False,234,0,0,Rengar,6,rengarwemp,1,OTHER
7278793285,1260353,1222130,19,False,91,0,0,Rengar,6,rengarw,1,OTHER
7278793285,1260353,1222130,20,True,0,123,0,Rengar,6,rengarbasicattack,64,OTHER
7278793285,1260353,1222130,21,False,0,588,0,Rengar,6,rengarq,0,OTHER
7278793285,1260353,1222130,22,False,0,257,0,Rengar,6,,0,OTHER
7278793285,1260353,1222130,23,False,0,268,0,Rengar,6,rengarpassive,63,OTHER
7278793285,1260353,1222130,24,False,0,0,48,Ezreal,3,burning,0,OTHER
7278793285,1260353,1222130,25,False,57,0,0,Ezreal,9,ezrealw,1,OTHER
7278793285,1260353,1222130,26,False,0,15,0,Ezreal,9,ezrealq,0,OTHER
7278793285,1260353,1222130,27,True,0,16,0,Ezreal,9,ezrealbasicattack,64,OTHER
7278793285,1260353,1222130,28,False,0,0,0,Ezreal,9,,0,OTHER
7278793285,1260353,1222130,29,True,0,5,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack2,65,MONSTER
7278793285,1260353,1227975,1,False,0,257,0,MasterYi,3,alphastrike,0,OTHER
7278793285,1260353,1227975,2,False,0,0,88,MasterYi,3,wujustyle,2,OTHER
7278793285,1260353,1227975,3,False,0,0,58,MasterYi,3,,-1,OTHER
7278793285,1260353,1227975,4,False,0,0,61,MasterYi,3,,-1,OTHER
7278793285,1260353,1227975,5,False,0,18,0,MasterYi,3,,0,OTHER
7278793285,1260353,1227975,6,False,128,0,0,Renekton,1,,2,OTHER
7278793285,1260353,1227975,7,False,0,113,0,Renekton,1,sennaw,1,OTHER
7278793285,1260353,1227975,8,False,0,88,0,Renekton,1,sennaq,0,OTHER
7278793285,1260353,1227975,9,True,0,0,0,Renekton,1,sennabasicattack,64,OTHER
7278793285,1260353,1227975,10,False,0,39,0,Renekton,1,sennapassive,63,OTHER
7278793285,1260353,1227975,11,False,77,0,0,Renekton,1,,-1,OTHER
7278793285,1260353,1227975,12,False,0,0,196,Renekton,7,burning,0,OTHER
7278793285,1260353,1227975,13,False,0,80,0,Renekton,5,,0,OTHER
7278793285,1260353,1227975,14,False,0,228,0,Renekton,5,renektoncleave,0,OTHER
7278793285,1260353,1227975,15,False,95,0,0,Renekton,5,renektonreignofthetyrant,3,OTHER
7278793285,1260353,1227975,16,True,0,621,0,Renekton,5,renektonbasicattack2,65,OTHER
7278793285,1260353,1227975,17,True,0,329,0,Renekton,5,renektonbasicattack,64,OTHER
7278793285,1260353,1227975,18,False,0,753,0,Renekton,5,renektonpreexecute,1,OTHER
7278793285,1260353,1227975,19,False,0,68,0,Renekton,5,,-1,OTHER
7278793285,1260353,1235468,1,False,387,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,1260353,1235468,2,False,759,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,1260353,1235468,3,False,27,0,0,Lissandra,8,,0,OTHER
7278793285,1260353,1235468,4,False,93,0,69,Lissandra,8,,-1,OTHER
7278793285,1260353,1235468,5,False,491,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,1260353,1235468,6,False,277,0,0,Lissandra,8,,-1,OTHER
7278793285,1260353,1235468,7,False,0,0,0,Lissandra,8,,0,OTHER
7278793285,1260353,1235468,8,False,0,0,0,Nautilus,10,,0,OTHER
7278793285,1260353,1235468,9,True,0,19,0,SRU_MurkwolfMini,0,sru_murkwolfminibasicattack,64,MONSTER
7278793285,1260353,1235468,10,True,0,22,0,SRU_MurkwolfMini,0,sru_murkwolfminibasicattack2,65,MONSTER
7278793285,1260353,1235468,11,True,0,77,0,SRU_Murkwolf,0,sru_murkwolfbasicattack2,65,MONSTER
7278793285,1260353,1245232,1,True,0,60,0,Senna,1,sennacritattack,73,OTHER
7278793285,1260353,1245232,2,False,97,0,0,Senna,1,,-1,OTHER
7278793285,1260353,1245232,3,True,0,0,0,Senna,1,sennabasicattack2,65,OTHER
7278793285,1260353,1245232,4,True,0,67,0,Senna,1,sennacritattack2,74,OTHER
7278793285,1260353,1245232,5,False,0,116,0,Senna,1,sennaq,0,OTHER
7278793285,1260353,1245232,6,True,0,73,0,Senna,1,sennabasicattack,64,OTHER
7278793285,1260353,1245232,7,False,0,231,0,Senna,1,sennaw,1,OTHER
7278793285,1260353,1245232,8,False,33,0,0,Senna,1,,0,OTHER
7278793285,1260353,1245232,9,False,0,78,0,Senna,1,,-1,OTHER
7278793285,1260353,1245232,10,True,0,0,0,Senna,1,sennabasicattack3,66,OTHER
7278793285,1260353,1245232,11,True,0,68,0,Senna,1,sennapassive,63,OTHER
7278793285,1260353,1245232,12,False,0,188,0,Senna,1,sennapassive,63,OTHER
7278793285,1260353,1245232,13,False,79,0,0,Teemo,4,,-1,OTHER
7278793285,1260353,1245232,14,False,130,0,0,Teemo,4,,0,OTHER
7278793285,1260353,1245232,15,False,367,0,0,Teemo,4,teemorcast,3,OTHER
7278793285,1260353,1245232,16,True,0,114,0,Renekton,5,renektonbasicattack,64,OTHER
7278793285,1260353,1245232,17,False,0,202,0,Renekton,5,renektoncleave,0,OTHER
7278793285,1260353,1245232,18,False,0,47,0,Renekton,5,,0,OTHER
7278793285,1260353,1245232,19,False,60,0,0,Renekton,5,renektonreignofthetyrant,3,OTHER
7278793285,1260353,1245232,20,False,0,0,84,Renekton,7,burning,0,OTHER
7278793285,1260353,1245232,21,False,0,114,0,MasterYi,3,alphastrike,0,OTHER
7278793285,1260353,1245232,22,False,0,0,70,MasterYi,3,wujustyle,2,OTHER
7278793285,1260353,1245232,23,False,0,29,0,MasterYi,3,,0,OTHER
7278793285,1260353,1245232,24,True,0,22,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7278793285,1260353,1245232,25,True,0,19,0,SRU_OrderMinionMelee,0,sru_orderminionsiegebasicattack,64,MINION
7278793285,1260353,1245232,26,True,0,30,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack2,65,MINION
7278793285,1260353,1245232,27,True,0,52,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7278793285,1260353,1258203,1,False,0,103,0,Senna,1,sennaq,0,OTHER
7278793285,1260353,1258203,2,False,0,12,0,Senna,1,sennapassive,63,OTHER
7278793285,1260353,1258203,3,False,0,116,0,Talon,2,3077active,6,OTHER
7278793285,1260353,1258203,4,True,0,311,0,Talon,2,talonpassive,63,OTHER
7278793285,1260353,1258203,5,False,0,325,0,Talon,2,talonpassive,63,OTHER
7278793285,1260353,1258203,6,False,0,0,108,Talon,2,summonerdot,5,OTHER
7278793285,1260353,1258203,7,False,0,162,0,Talon,2,talonq,0,OTHER
7278793285,1260353,1258203,8,False,0,289,0,Talon,2,talonw,1,OTHER
7278793285,1260353,1258203,9,True,0,155,0,Talon,2,talonbasicattack,64,OTHER
7278793285,1260353,1258203,10,False,22,0,0,Talon,2,,0,OTHER
7278793285,1260353,1258203,11,False,0,101,55,Talon,2,,-1,OTHER
7278793285,1260353,1258203,12,False,0,367,0,Talon,2,talonr,3,OTHER
7278793285,1320362,1314583,1,False,35,0,0,Nautilus,10,,0,OTHER
7278793285,1320362,1314583,2,False,16,0,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1320362,1314583,3,True,0,34,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1320362,1314583,4,False,163,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,1320362,1314583,5,False,0,0,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,1320362,1314583,6,False,53,0,0,Nautilus,10,nautilussplashzone,2,OTHER
7278793285,1320362,1314583,7,False,0,0,0,Rengar,6,rengarwemp,1,OTHER
7278793285,1320362,1314583,8,True,0,110,0,Rengar,6,rengarbasicattack,64,OTHER
7278793285,1320362,1314583,9,False,111,0,0,Rengar,6,rengarw,1,OTHER
7278793285,1320362,1314583,10,False,0,142,0,Rengar,6,3074active,7,OTHER
7278793285,1320362,1314583,11,True,0,130,0,Rengar,6,rengarbasicattack2,65,OTHER
7278793285,1320362,1314583,12,False,0,91,0,Rengar,6,,0,OTHER
7278793285,1320362,1314583,13,False,0,108,0,Rengar,6,rengarpassive,63,OTHER
7278793285,1320362,1314583,14,False,0,206,0,Rengar,6,rengarpassive,0,OTHER
7278793285,1320362,1314583,15,False,0,572,0,Zed,7,zedr,3,OTHER
7278793285,1320362,1314583,16,False,0,596,0,Zed,7,zede,2,OTHER
7278793285,1320362,1314583,17,False,0,1182,0,Zed,7,zedq,0,OTHER
7278793285,1320362,1314583,18,False,0,148,37,Zed,7,zedw,1,OTHER
7278793285,1320362,1314583,19,False,0,113,0,Zed,7,,0,OTHER
7278793285,1320362,1314583,20,False,0,0,116,Zed,7,,-1,OTHER
7278793285,1380371,1335283,1,False,0,258,0,Ezreal,9,ezrealq,0,OTHER
7278793285,1380371,1335283,2,False,0,100,0,Ezreal,9,,0,OTHER
7278793285,1380371,1335283,3,False,0,85,0,Nautilus,10,nautilusbasicattack,64,OTHER
7278793285,1380371,1335283,4,False,35,0,0,Nautilus,10,,0,OTHER
7278793285,1380371,1335283,5,False,164,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,1380371,1335283,6,False,41,0,0,Lissandra,8,,0,OTHER
7278793285,1380371,1335283,7,False,141,0,36,Lissandra,8,,-1,OTHER
7278793285,1380371,1335283,8,False,447,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,1380371,1335283,9,False,502,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,1380371,1335283,10,False,83,0,0,Lissandra,8,,-1,OTHER
7278793285,1380371,1354123,1,False,0,0,0,Senna,1,sennaq,0,OTHER
7278793285,1380371,1354123,2,False,0,0,0,Senna,1,sennapassive,63,OTHER
7278793285,1380371,1354123,3,False,0,0,62,MasterYi,3,,-1,OTHER
7278793285,1380371,1354123,4,False,0,190,0,MasterYi,3,alphastrike,0,OTHER
7278793285,1380371,1354123,5,False,0,157,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,1380371,1354123,6,True,0,0,0,MasterYi,3,masteryibasicattack,64,OTHER
7278793285,1380371,1354123,7,False,0,0,538,MasterYi,3,wujustyle,2,OTHER
7278793285,1380371,1354123,8,True,0,225,0,MasterYi,3,masteryicritattack,73,OTHER
7278793285,1380371,1354123,9,False,0,0,14,MasterYi,3,,-1,OTHER
7278793285,1380371,1354123,10,True,0,104,0,MasterYi,3,masteryibasicattack2,65,OTHER
7278793285,1380371,1354123,11,False,0,132,0,MasterYi,3,,0,OTHER
7278793285,1380371,1354123,12,False,0,0,40,MasterYi,3,summonersmiteavatarutility,4,OTHER
7278793285,1500414,1443085,1,False,38,0,0,Senna,1,,-1,OTHER
7278793285,1500414,1443085,2,False,22,0,0,Senna,1,,0,OTHER
7278793285,1500414,1443085,3,False,0,252,0,Senna,1,sennar,3,OTHER
7278793285,1500414,1443085,4,False,0,88,0,Talon,2,talonw,1,OTHER
7278793285,1500414,1443085,5,True,0,135,0,Talon,2,talonpassive,63,OTHER
7278793285,1500414,1443085,6,False,0,99,0,Talon,2,talonpassive,63,OTHER
7278793285,1500414,1443085,7,False,21,0,0,Talon,2,,0,OTHER
7278793285,1500414,1443085,8,False,0,169,0,Talon,2,talonr,3,OTHER
7278793285,1500414,1443085,9,False,0,94,37,Talon,2,,-1,OTHER
7278793285,1500414,1443085,10,True,0,135,0,Talon,2,talonq,64,OTHER
7278793285,1500414,1443085,11,False,0,174,0,Talon,2,talonq,0,OTHER
7278793285,1500414,1443085,12,False,130,0,0,Teemo,4,toxicshot,2,OTHER
7278793285,1500414,1443085,13,False,258,0,0,Teemo,4,,0,OTHER
7278793285,1500414,1443085,14,False,45,0,0,Teemo,4,,-1,OTHER
7278793285,1500414,1443085,15,False,389,0,0,Teemo,4,blindingdart,0,OTHER
7278793285,1500414,1443085,16,False,355,0,0,Teemo,4,teemorcast,3,OTHER
7278793285,1500414,1444153,1,False,78,0,0,Nautilus,10,,0,OTHER
7278793285,1500414,1444153,2,False,16,0,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1500414,1444153,3,True,0,36,0,Nautilus,10,nautiluspiercinggaze,1,OTHER
7278793285,1500414,1444153,4,False,0,66,0,Nautilus,10,nautiluspassive,63,OTHER
7278793285,1500414,1444153,5,False,0,0,0,Nautilus,10,nautilusanchordrag,0,OTHER
7278793285,1500414,1444153,6,False,370,0,0,Lissandra,8,lissandrae,2,OTHER
7278793285,1500414,1444153,7,False,240,0,0,Lissandra,8,,-1,OTHER
7278793285,1500414,1444153,8,False,441,0,0,Lissandra,8,lissandraw,1,OTHER
7278793285,1500414,1444153,9,True,0,35,0,Lissandra,8,lissandrabasicattack2,65,OTHER
7278793285,1500414,1444153,10,False,468,0,0,Lissandra,8,lissandraq,0,OTHER
7278793285,1500414,1444153,11,False,0,0,0,Lissandra,8,,0,OTHER
7278793285,1500414,1444153,12,False,0,0,36,Lissandra,8,,-1,OTHER
7278793285,1500414,1444153,13,False,0,52,0,Ezreal,9,,-1,OTHER
7278793285,1500414,1444153,14,False,154,0,0,Ezreal,9,ezrealw,1,OTHER
7278793285,1500414,1444153,15,True,0,311,0,Ezreal,9,ezrealbasicattack,64,OTHER
7278793285,1500414,1444153,16,False,0,214,0,Ezreal,9,,0,OTHER
7278793285,1500414,1444153,17,False,0,333,0,Ezreal,9,ezrealq,0,OTHER
7278793285,1500414,1444153,18,False,0,188,0,Zed,7,zede,2,OTHER
7278793285,1500414,1444153,19,False,0,281,0,Zed,7,zedq,0,OTHER
7278793285,1500414,1444153,20,False,0,0,6,Zed,7,zedw,1,OTHER
7278793285,1500414,1444153,21,False,0,0,0,Zed,7,,0,OTHER
7278793285,1500414,1444153,22,False,0,64,0,Zed,7,,0,OTHER
7278793285,1500414,1444153,23,False,0,0,92,Zed,7,,-1,OTHER
7278793285,1500414,1469639,1,True,0,21,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack2,65,MINION
7278793285,1500414,1469639,2,True,0,64,0,SRU_ChaosMinionMelee,0,sru_chaosminionrangedbasicattack,64,MINION
7278793285,1500414,1469639,3,True,0,92,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7278793285,1500414,1469639,4,False,167,0,0,Nautilus,10,nautilusgrandline,3,OTHER
7278793285,1500414,1469639,5,False,589,0,0,Lissandra,8,lissandrar,3,OTHER
7278793285,1500414,1469639,6,False,131,0,0,Lissandra,8,,-1,OTHER
7278793285,1500414,1469639,7,False,36,0,0,Lissandra,8,,0,OTHER
7278793285,1500414,1469639,8,False,126,0,0,Lissandra,8,,-1,OTHER
7278793285,1500414,1469639,9,False,398,0,0,Lissandra,8,lissandraw,1,OTHER
