frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
180036,7587030029,KILL_FIRST_BLOOD,6.0,,2236.0,12291.0,122939,CHAMPION_SPECIAL_KILL
300174,7587030029,KILL_MULTI,3.0,2.0,12821.0,4309.0,300174,CHAMPION_SPECIAL_KILL
540251,7587030029,KILL_MULTI,3.0,2.0,10428.0,3128.0,520695,CHAMPION_SPECIAL_KILL
660285,7587030029,KILL_MULTI,7.0,2.0,5757.0,8324.0,638988,CHAMPION_SPECIAL_KILL
720292,7587030029,KILL_MULTI,7.0,2.0,3689.0,10456.0,712394,CHAMPION_SPECIAL_KILL
960359,7587030029,KILL_MULTI,7.0,2.0,5340.0,6048.0,912672,CHAMPION_SPECIAL_KILL
1320441,7587030029,KILL_MULTI,10.0,2.0,4915.0,9689.0,1303416,CHAMPION_SPECIAL_KILL
1320441,7587030029,KILL_MULTI,10.0,3.0,4797.0,8479.0,1308294,CHAMPION_SPECIAL_KILL
1440461,7587030029,KILL_MULTI,4.0,2.0,8816.0,1324.0,1406957,CHAMPION_SPECIAL_KILL
1560480,7587030029,KILL_MULTI,7.0,2.0,6261.0,6049.0,1525624,CHAMPION_SPECIAL_KILL
1728774,7587030029,KILL_MULTI,7.0,2.0,2265.0,5421.0,1716804,CHAMPION_SPECIAL_KILL
1728774,7587030029,KILL_ACE,7.0,,2265.0,5421.0,1716804,CHAMPION_SPECIAL_KILL
300202,7585823327,KILL_FIRST_BLOOD,10.0,,11587.0,1589.0,277437,CHAMPION_SPECIAL_KILL
480257,7585823327,KILL_MULTI,2.0,2.0,12787.0,1796.0,445276,CHAMPION_SPECIAL_KILL
480257,7585823327,KILL_MULTI,2.0,3.0,10684.0,1009.0,451856,CHAMPION_SPECIAL_KILL
1500587,7585823327,KILL_MULTI,1.0,2.0,8400.0,8322.0,1454980,CHAMPION_SPECIAL_KILL
1860670,7585823327,KILL_MULTI,8.0,2.0,8342.0,5358.0,1828999,CHAMPION_SPECIAL_KILL
1860670,7585823327,KILL_MULTI,8.0,3.0,9842.0,4226.0,1836314,CHAMPION_SPECIAL_KILL
1980684,7585823327,KILL_ACE,2.0,,4934.0,10471.0,1958280,CHAMPION_SPECIAL_KILL
2039758,7585823327,KILL_MULTI,2.0,2.0,13991.0,8985.0,2025740,CHAMPION_SPECIAL_KILL
240060,7586399105,KILL_FIRST_BLOOD,7.0,,12646.0,1395.0,221251,CHAMPION_SPECIAL_KILL
240060,7586399105,KILL_MULTI,7.0,2.0,11277.0,1065.0,228069,CHAMPION_SPECIAL_KILL
660247,7586399105,KILL_MULTI,2.0,2.0,3910.0,9982.0,653675,CHAMPION_SPECIAL_KILL
660247,7586399105,KILL_MULTI,2.0,3.0,3662.0,10967.0,659822,CHAMPION_SPECIAL_KILL
1320484,7586399105,KILL_MULTI,7.0,2.0,12540.0,1309.0,1273134,CHAMPION_SPECIAL_KILL
1440496,7586399105,KILL_MULTI,4.0,2.0,3263.0,8250.0,1381827,CHAMPION_SPECIAL_KILL
1500499,7586399105,KILL_MULTI,10.0,2.0,9910.0,5340.0,1455741,CHAMPION_SPECIAL_KILL
1500499,7586399105,KILL_ACE,9.0,,10134.0,5236.0,1457545,CHAMPION_SPECIAL_KILL
1740581,7586399105,KILL_MULTI,6.0,2.0,13528.0,3478.0,1729765,CHAMPION_SPECIAL_KILL
1800594,7586399105,KILL_ACE,6.0,,9027.0,2367.0,1756222,CHAMPION_SPECIAL_KILL
2160656,7586399105,KILL_MULTI,9.0,2.0,6168.0,1795.0,2146762,CHAMPION_SPECIAL_KILL
2160656,7586399105,KILL_MULTI,9.0,3.0,6168.0,1795.0,2146762,CHAMPION_SPECIAL_KILL
2160656,7586399105,KILL_ACE,7.0,,3670.0,686.0,2152592,CHAMPION_SPECIAL_KILL
300187,7587555077,KILL_FIRST_BLOOD,9.0,,11176.0,1809.0,253117,CHAMPION_SPECIAL_KILL
600288,7587555077,KILL_MULTI,2.0,2.0,13252.0,3246.0,563452,CHAMPION_SPECIAL_KILL
780365,7587555077,KILL_MULTI,5.0,2.0,12123.0,1701.0,735100,CHAMPION_SPECIAL_KILL
900387,7587555077,KILL_MULTI,9.0,2.0,10570.0,3260.0,879861,CHAMPION_SPECIAL_KILL
1260491,7587555077,KILL_MULTI,6.0,2.0,6304.0,3279.0,1202447,CHAMPION_SPECIAL_KILL
1500558,7587555077,KILL_MULTI,7.0,2.0,8136.0,7246.0,1447335,CHAMPION_SPECIAL_KILL
1500558,7587555077,KILL_MULTI,7.0,3.0,8935.0,6716.0,1449807,CHAMPION_SPECIAL_KILL
1620601,7587555077,KILL_MULTI,9.0,2.0,5098.0,9213.0,1582124,CHAMPION_SPECIAL_KILL
180050,7587228178,KILL_FIRST_BLOOD,10.0,,10053.0,923.0,173332,CHAMPION_SPECIAL_KILL
600231,7587228178,KILL_MULTI,8.0,2.0,11685.0,5900.0,551127,CHAMPION_SPECIAL_KILL
600231,7587228178,KILL_MULTI,9.0,2.0,10523.0,1506.0,595255,CHAMPION_SPECIAL_KILL
1020330,7587228178,KILL_MULTI,1.0,2.0,8444.0,2510.0,992496,CHAMPION_SPECIAL_KILL
1020330,7587228178,KILL_MULTI,4.0,2.0,9353.0,2584.0,1000440,CHAMPION_SPECIAL_KILL
1320425,7587228178,KILL_MULTI,3.0,2.0,13084.0,1450.0,1281625,CHAMPION_SPECIAL_KILL
1320425,7587228178,KILL_MULTI,7.0,2.0,12684.0,1580.0,1282527,CHAMPION_SPECIAL_KILL
1320425,7587228178,KILL_MULTI,6.0,2.0,8703.0,1252.0,1300001,CHAMPION_SPECIAL_KILL
1440466,7587228178,KILL_MULTI,8.0,2.0,11380.0,4440.0,1386726,CHAMPION_SPECIAL_KILL
1920626,7587228178,KILL_MULTI,6.0,2.0,5792.0,6152.0,1872918,CHAMPION_SPECIAL_KILL
2040655,7587228178,KILL_MULTI,8.0,2.0,4050.0,8471.0,2038581,CHAMPION_SPECIAL_KILL
180153,7587123515,KILL_FIRST_BLOOD,10.0,,13170.0,2120.0,167052,CHAMPION_SPECIAL_KILL
660265,7587123515,KILL_MULTI,8.0,2.0,8806.0,6050.0,616040,CHAMPION_SPECIAL_KILL
660265,7587123515,KILL_MULTI,2.0,2.0,9599.0,6125.0,618612,CHAMPION_SPECIAL_KILL
660265,7587123515,KILL_MULTI,2.0,3.0,10071.0,4938.0,622920,CHAMPION_SPECIAL_KILL
1140439,7587123515,KILL_MULTI,7.0,2.0,2285.0,4622.0,1104029,CHAMPION_SPECIAL_KILL
1615659,7587123515,KILL_MULTI,7.0,2.0,3984.0,2874.0,1594141,CHAMPION_SPECIAL_KILL
1615659,7587123515,KILL_MULTI,7.0,3.0,3926.0,2918.0,1594867,CHAMPION_SPECIAL_KILL
1615659,7587123515,KILL_MULTI,7.0,4.0,1186.0,1412.0,1603594,CHAMPION_SPECIAL_KILL
1615659,7587123515,KILL_ACE,7.0,,1186.0,1412.0,1603594,CHAMPION_SPECIAL_KILL
240180,7587497568,KILL_FIRST_BLOOD,2.0,,2071.0,11827.0,219435,CHAMPION_SPECIAL_KILL
300196,7587497568,KILL_MULTI,9.0,2.0,10938.0,914.0,240547,CHAMPION_SPECIAL_KILL
1080431,7587497568,KILL_MULTI,7.0,2.0,4009.0,4537.0,1033479,CHAMPION_SPECIAL_KILL
1080431,7587497568,KILL_MULTI,8.0,2.0,4543.0,8241.0,1041707,CHAMPION_SPECIAL_KILL
1080431,7587497568,KILL_ACE,10.0,,5340.0,5064.0,1044484,CHAMPION_SPECIAL_KILL
1140447,7587497568,KILL_MULTI,2.0,2.0,6280.0,2277.0,1128963,CHAMPION_SPECIAL_KILL
180043,7587424216,KILL_FIRST_BLOOD,10.0,,13409.0,3375.0,172261,CHAMPION_SPECIAL_KILL
300070,7587424216,KILL_MULTI,4.0,2.0,13081.0,3777.0,277313,CHAMPION_SPECIAL_KILL
660257,7587424216,KILL_MULTI,10.0,2.0,5729.0,9300.0,657132,CHAMPION_SPECIAL_KILL
840313,7587424216,KILL_MULTI,7.0,2.0,5329.0,8821.0,789661,CHAMPION_SPECIAL_KILL
300058,7586192530,KILL_FIRST_BLOOD,4.0,,13300.0,3476.0,282488,CHAMPION_SPECIAL_KILL
660245,7586192530,KILL_MULTI,7.0,2.0,12562.0,4228.0,612100,CHAMPION_SPECIAL_KILL
1020379,7586192530,KILL_MULTI,1.0,2.0,10241.0,6210.0,973714,CHAMPION_SPECIAL_KILL
1020379,7586192530,KILL_ACE,8.0,,10037.0,5646.0,979525,CHAMPION_SPECIAL_KILL
1140412,7586192530,KILL_MULTI,8.0,2.0,8369.0,5205.0,1101555,CHAMPION_SPECIAL_KILL
1140412,7586192530,KILL_MULTI,6.0,2.0,5100.0,5338.0,1105968,CHAMPION_SPECIAL_KILL
1140412,7586192530,KILL_ACE,6.0,,5100.0,5338.0,1105968,CHAMPION_SPECIAL_KILL
1440505,7586192530,KILL_MULTI,9.0,2.0,8959.0,6698.0,1382007,CHAMPION_SPECIAL_KILL
1440505,7586192530,KILL_MULTI,9.0,3.0,6250.0,6415.0,1391991,CHAMPION_SPECIAL_KILL
1440505,7586192530,KILL_MULTI,5.0,2.0,5202.0,5463.0,1393194,CHAMPION_SPECIAL_KILL
1500524,7586192530,KILL_MULTI,7.0,2.0,7703.0,8326.0,1496348,CHAMPION_SPECIAL_KILL
1620571,7586192530,KILL_MULTI,2.0,2.0,4207.0,10246.0,1561306,CHAMPION_SPECIAL_KILL
1620571,7586192530,KILL_MULTI,9.0,2.0,4520.0,9292.0,1566234,CHAMPION_SPECIAL_KILL
1831008,7586192530,KILL_MULTI,9.0,2.0,2826.0,6079.0,1808142,CHAMPION_SPECIAL_KILL
1831008,7586192530,KILL_ACE,8.0,,2534.0,6607.0,1814580,CHAMPION_SPECIAL_KILL
180027,7586453359,KILL_FIRST_BLOOD,2.0,,12328.0,7552.0,176787,CHAMPION_SPECIAL_KILL
480061,7586453359,KILL_MULTI,7.0,2.0,12669.0,1691.0,468270,CHAMPION_SPECIAL_KILL
840238,7586453359,KILL_MULTI,4.0,2.0,11784.0,1999.0,795691,CHAMPION_SPECIAL_KILL
960285,7586453359,KILL_MULTI,1.0,2.0,8630.0,6010.0,954006,CHAMPION_SPECIAL_KILL
960285,7586453359,KILL_MULTI,1.0,3.0,8722.0,8417.0,959249,CHAMPION_SPECIAL_KILL
960285,7586453359,KILL_ACE,1.0,,8722.0,8417.0,959249,CHAMPION_SPECIAL_KILL
240179,7586276176,KILL_FIRST_BLOOD,9.0,,11993.0,4296.0,239845,CHAMPION_SPECIAL_KILL
600290,7586276176,KILL_MULTI,7.0,2.0,12614.0,2467.0,559076,CHAMPION_SPECIAL_KILL
1020414,7586276176,KILL_MULTI,4.0,2.0,6287.0,2714.0,1017108,CHAMPION_SPECIAL_KILL
1260495,7586276176,KILL_MULTI,4.0,2.0,6536.0,9583.0,1212975,CHAMPION_SPECIAL_KILL
1260495,7586276176,KILL_MULTI,2.0,2.0,7601.0,8445.0,1214244,CHAMPION_SPECIAL_KILL
1260495,7586276176,KILL_ACE,2.0,,7601.0,8445.0,1214244,CHAMPION_SPECIAL_KILL
180033,7587584157,KILL_FIRST_BLOOD,2.0,,4364.0,8443.0,121860,CHAMPION_SPECIAL_KILL
480148,7587584157,KILL_MULTI,4.0,2.0,12349.0,2772.0,424317,CHAMPION_SPECIAL_KILL
480148,7587584157,KILL_MULTI,2.0,2.0,2298.0,8529.0,461314,CHAMPION_SPECIAL_KILL
1260351,7587584157,KILL_ACE,3.0,,11780.0,4458.0,1244512,CHAMPION_SPECIAL_KILL
1380403,7587584157,KILL_MULTI,4.0,2.0,5843.0,10485.0,1364032,CHAMPION_SPECIAL_KILL
1606386,7587584157,KILL_MULTI,4.0,2.0,7478.0,9635.0,1565568,CHAMPION_SPECIAL_KILL
180159,7586597294,KILL_FIRST_BLOOD,2.0,,7658.0,8034.0,162217,CHAMPION_SPECIAL_KILL
900366,7586597294,KILL_MULTI,1.0,2.0,7958.0,9926.0,861535,CHAMPION_SPECIAL_KILL
1020415,7586597294,KILL_MULTI,7.0,2.0,9787.0,6678.0,1006075,CHAMPION_SPECIAL_KILL
1020415,7586597294,KILL_MULTI,7.0,3.0,12388.0,7278.0,1013323,CHAMPION_SPECIAL_KILL
1200439,7586597294,KILL_MULTI,1.0,2.0,14012.0,7060.0,1141738,CHAMPION_SPECIAL_KILL
1320452,7586597294,KILL_MULTI,3.0,2.0,12513.0,12105.0,1317597,CHAMPION_SPECIAL_KILL
1320452,7586597294,KILL_MULTI,3.0,3.0,12513.0,12105.0,1317744,CHAMPION_SPECIAL_KILL
1355061,7586597294,KILL_MULTI,1.0,2.0,13139.0,13855.0,1341763,CHAMPION_SPECIAL_KILL
1355061,7586597294,KILL_ACE,1.0,,13139.0,13855.0,1341763,CHAMPION_SPECIAL_KILL
180028,7587427759,KILL_FIRST_BLOOD,5.0,,13759.0,3375.0,124831,CHAMPION_SPECIAL_KILL
360156,7587427759,KILL_MULTI,3.0,2.0,13604.0,5582.0,354311,CHAMPION_SPECIAL_KILL
660245,7587427759,KILL_MULTI,8.0,2.0,13621.0,5517.0,604082,CHAMPION_SPECIAL_KILL
1140385,7587427759,KILL_MULTI,3.0,2.0,5453.0,8680.0,1100528,CHAMPION_SPECIAL_KILL
1140385,7587427759,KILL_ACE,3.0,,2680.0,6720.0,1111783,CHAMPION_SPECIAL_KILL
1200391,7587427759,KILL_MULTI,8.0,2.0,5670.0,8419.0,1181824,CHAMPION_SPECIAL_KILL
1260399,7587427759,KILL_MULTI,4.0,2.0,5969.0,6982.0,1211534,CHAMPION_SPECIAL_KILL
1260399,7587427759,KILL_MULTI,4.0,3.0,6769.0,6890.0,1214674,CHAMPION_SPECIAL_KILL
1260399,7587427759,KILL_MULTI,4.0,4.0,7345.0,6286.0,1215241,CHAMPION_SPECIAL_KILL
1260399,7587427759,KILL_ACE,4.0,,7345.0,6286.0,1215241,CHAMPION_SPECIAL_KILL
1560520,7587427759,KILL_MULTI,1.0,2.0,5939.0,11270.0,1507748,CHAMPION_SPECIAL_KILL
1620552,7587427759,KILL_MULTI,8.0,2.0,5512.0,8676.0,1577501,CHAMPION_SPECIAL_KILL
1740590,7587427759,KILL_MULTI,4.0,2.0,9146.0,8883.0,1704235,CHAMPION_SPECIAL_KILL
1800590,7587427759,KILL_ACE,4.0,,12152.0,12134.0,1786289,CHAMPION_SPECIAL_KILL
240055,7587570967,KILL_FIRST_BLOOD,2.0,,4176.0,13711.0,183009,CHAMPION_SPECIAL_KILL
300114,7587570967,KILL_MULTI,10.0,2.0,13878.0,4969.0,272650,CHAMPION_SPECIAL_KILL
1320387,7587570967,KILL_MULTI,4.0,2.0,4486.0,12120.0,1302781,CHAMPION_SPECIAL_KILL
1668978,7587570967,KILL_MULTI,4.0,2.0,7395.0,9009.0,1627113,CHAMPION_SPECIAL_KILL
120025,7586636407,KILL_FIRST_BLOOD,7.0,,1734.0,10274.0,113512,CHAMPION_SPECIAL_KILL
360174,7586636407,KILL_MULTI,9.0,2.0,12973.0,7137.0,318973,CHAMPION_SPECIAL_KILL
180152,7586450949,KILL_FIRST_BLOOD,4.0,,10021.0,906.0,142229,CHAMPION_SPECIAL_KILL
240177,7586450949,KILL_MULTI,5.0,2.0,9771.0,1026.0,204233,CHAMPION_SPECIAL_KILL
1020348,7586450949,KILL_MULTI,10.0,2.0,2167.0,9779.0,1019737,CHAMPION_SPECIAL_KILL
1020348,7586450949,KILL_ACE,10.0,,2167.0,9779.0,1019737,CHAMPION_SPECIAL_KILL
1800572,7586450949,KILL_MULTI,9.0,2.0,1493.0,866.0,1792642,CHAMPION_SPECIAL_KILL
1800572,7586450949,KILL_ACE,9.0,,1493.0,866.0,1792642,CHAMPION_SPECIAL_KILL
180022,7587571803,KILL_FIRST_BLOOD,1.0,,2695.0,12698.0,124049,CHAMPION_SPECIAL_KILL
660250,7587571803,KILL_MULTI,7.0,2.0,1716.0,10032.0,601271,CHAMPION_SPECIAL_KILL
720274,7587571803,KILL_MULTI,7.0,2.0,6768.0,8014.0,706310,CHAMPION_SPECIAL_KILL
1320453,7587571803,KILL_MULTI,9.0,2.0,7836.0,5175.0,1295977,CHAMPION_SPECIAL_KILL
1320453,7587571803,KILL_MULTI,9.0,3.0,5787.0,5000.0,1302094,CHAMPION_SPECIAL_KILL
1320453,7587571803,KILL_ACE,7.0,,8336.0,5469.0,1312864,CHAMPION_SPECIAL_KILL
120045,7587523887,KILL_FIRST_BLOOD,6.0,,3912.0,7333.0,70819,CHAMPION_SPECIAL_KILL
180060,7587523887,KILL_MULTI,4.0,2.0,12938.0,2072.0,177755,CHAMPION_SPECIAL_KILL
720260,7587523887,KILL_MULTI,9.0,2.0,11488.0,3837.0,685304,CHAMPION_SPECIAL_KILL
840289,7587523887,KILL_MULTI,2.0,2.0,3488.0,8987.0,806652,CHAMPION_SPECIAL_KILL
840289,7587523887,KILL_MULTI,9.0,2.0,3074.0,8999.0,806786,CHAMPION_SPECIAL_KILL
1020309,7587523887,KILL_MULTI,3.0,2.0,9628.0,4282.0,985061,CHAMPION_SPECIAL_KILL
1020309,7587523887,KILL_MULTI,3.0,3.0,10117.0,5710.0,988902,CHAMPION_SPECIAL_KILL
1140348,7587523887,KILL_MULTI,9.0,2.0,7429.0,7381.0,1106682,CHAMPION_SPECIAL_KILL
1140348,7587523887,KILL_MULTI,1.0,2.0,8779.0,6664.0,1106916,CHAMPION_SPECIAL_KILL
1140348,7587523887,KILL_MULTI,9.0,3.0,8536.0,6976.0,1111872,CHAMPION_SPECIAL_KILL
1140348,7587523887,KILL_ACE,9.0,,8536.0,6976.0,1111872,CHAMPION_SPECIAL_KILL
1440396,7587523887,KILL_MULTI,8.0,2.0,4812.0,9822.0,1437844,CHAMPION_SPECIAL_KILL
1500420,7587523887,KILL_MULTI,8.0,3.0,5237.0,7557.0,1444937,CHAMPION_SPECIAL_KILL
1560451,7587523887,KILL_MULTI,4.0,2.0,6180.0,7745.0,1538406,CHAMPION_SPECIAL_KILL
1620461,7587523887,KILL_ACE,2.0,,9058.0,8696.0,1562021,CHAMPION_SPECIAL_KILL
1860552,7587523887,KILL_MULTI,6.0,2.0,8885.0,9904.0,1853877,CHAMPION_SPECIAL_KILL
1980553,7587523887,KILL_MULTI,4.0,2.0,5906.0,8172.0,1935992,CHAMPION_SPECIAL_KILL
1980553,7587523887,KILL_ACE,3.0,,5536.0,6803.0,1958507,CHAMPION_SPECIAL_KILL
2078043,7587523887,KILL_MULTI,4.0,2.0,8454.0,8705.0,2046190,CHAMPION_SPECIAL_KILL
2078043,7587523887,KILL_MULTI,4.0,3.0,8604.0,8747.0,2047192,CHAMPION_SPECIAL_KILL
180046,7586707851,KILL_FIRST_BLOOD,6.0,,2433.0,13112.0,153486,CHAMPION_SPECIAL_KILL
1200386,7586707851,KILL_MULTI,9.0,2.0,9077.0,6717.0,1141630,CHAMPION_SPECIAL_KILL
1200386,7586707851,KILL_ACE,7.0,,5054.0,7934.0,1168144,CHAMPION_SPECIAL_KILL
1560510,7586707851,KILL_MULTI,2.0,2.0,8276.0,7798.0,1537929,CHAMPION_SPECIAL_KILL
1560510,7586707851,KILL_MULTI,2.0,3.0,8984.0,8356.0,1543573,CHAMPION_SPECIAL_KILL
1560510,7586707851,KILL_MULTI,8.0,2.0,9211.0,8889.0,1546116,CHAMPION_SPECIAL_KILL
1560510,7586707851,KILL_MULTI,2.0,4.0,9022.0,8742.0,1547052,CHAMPION_SPECIAL_KILL
1740539,7586707851,KILL_MULTI,6.0,2.0,4173.0,6007.0,1722582,CHAMPION_SPECIAL_KILL
1740539,7586707851,KILL_MULTI,9.0,2.0,4206.0,4788.0,1724419,CHAMPION_SPECIAL_KILL
1740539,7586707851,KILL_ACE,9.0,,4206.0,4788.0,1724419,CHAMPION_SPECIAL_KILL
180146,7587036377,KILL_FIRST_BLOOD,4.0,,13369.0,2746.0,137466,CHAMPION_SPECIAL_KILL
240158,7587036377,KILL_MULTI,2.0,2.0,8913.0,9734.0,184721,CHAMPION_SPECIAL_KILL
600275,7587036377,KILL_MULTI,9.0,2.0,9318.0,804.0,569669,CHAMPION_SPECIAL_KILL
660277,7587036377,KILL_MULTI,9.0,2.0,11390.0,1628.0,655770,CHAMPION_SPECIAL_KILL
900337,7587036377,KILL_MULTI,9.0,2.0,4173.0,11418.0,888507,CHAMPION_SPECIAL_KILL
900337,7587036377,KILL_MULTI,9.0,3.0,2350.0,10071.0,895872,CHAMPION_SPECIAL_KILL
960339,7587036377,KILL_ACE,6.0,,5508.0,5602.0,907852,CHAMPION_SPECIAL_KILL
180119,7586505972,KILL_FIRST_BLOOD,8.0,,6509.0,7369.0,130666,CHAMPION_SPECIAL_KILL
480184,7586505972,KILL_MULTI,4.0,2.0,13009.0,4246.0,458141,CHAMPION_SPECIAL_KILL
840298,7586505972,KILL_MULTI,8.0,2.0,7356.0,7366.0,832012,CHAMPION_SPECIAL_KILL
960324,7586505972,KILL_MULTI,8.0,2.0,12559.0,7326.0,938331,CHAMPION_SPECIAL_KILL
960324,7586505972,KILL_ACE,8.0,,12559.0,7326.0,938331,CHAMPION_SPECIAL_KILL
1200447,7586505972,KILL_MULTI,4.0,2.0,5503.0,5057.0,1192049,CHAMPION_SPECIAL_KILL
1200447,7586505972,KILL_MULTI,4.0,3.0,4954.0,5297.0,1195322,CHAMPION_SPECIAL_KILL
1898322,7586505972,KILL_MULTI,6.0,2.0,2566.0,5168.0,1863055,CHAMPION_SPECIAL_KILL
1898322,7586505972,KILL_MULTI,6.0,3.0,1923.0,4457.0,1869813,CHAMPION_SPECIAL_KILL
1898322,7586505972,KILL_MULTI,1.0,2.0,2251.0,4604.0,1871278,CHAMPION_SPECIAL_KILL
1898322,7586505972,KILL_MULTI,8.0,2.0,2074.0,4387.0,1872213,CHAMPION_SPECIAL_KILL
1898322,7586505972,KILL_ACE,8.0,,2074.0,4387.0,1872213,CHAMPION_SPECIAL_KILL
180122,7587398075,KILL_FIRST_BLOOD,1.0,,1837.0,13055.0,141064,CHAMPION_SPECIAL_KILL
240140,7587398075,KILL_MULTI,10.0,2.0,7538.0,6979.0,237836,CHAMPION_SPECIAL_KILL
1200428,7587398075,KILL_ACE,7.0,,6306.0,7613.0,1158085,CHAMPION_SPECIAL_KILL
1680568,7587398075,KILL_MULTI,1.0,2.0,8349.0,6290.0,1637511,CHAMPION_SPECIAL_KILL
1680568,7587398075,KILL_MULTI,7.0,2.0,8981.0,9769.0,1675789,CHAMPION_SPECIAL_KILL
1740588,7587398075,KILL_MULTI,1.0,2.0,8510.0,7311.0,1693521,CHAMPION_SPECIAL_KILL
1860623,7587398075,KILL_MULTI,2.0,2.0,5206.0,9327.0,1845056,CHAMPION_SPECIAL_KILL
1860623,7587398075,KILL_MULTI,2.0,3.0,6381.0,7820.0,1851304,CHAMPION_SPECIAL_KILL
1920650,7587398075,KILL_ACE,2.0,,11496.0,10662.0,1880775,CHAMPION_SPECIAL_KILL
1980682,7587398075,KILL_MULTI,9.0,2.0,8022.0,9946.0,1937457,CHAMPION_SPECIAL_KILL
2160770,7587398075,KILL_MULTI,9.0,2.0,2292.0,1553.0,2155827,CHAMPION_SPECIAL_KILL
2160770,7587398075,KILL_ACE,9.0,,2292.0,1553.0,2155827,CHAMPION_SPECIAL_KILL
180139,7586238796,KILL_FIRST_BLOOD,6.0,,2924.0,12680.0,172515,CHAMPION_SPECIAL_KILL
300191,7586238796,KILL_MULTI,6.0,2.0,4807.0,14054.0,285979,CHAMPION_SPECIAL_KILL
540232,7586238796,KILL_MULTI,4.0,2.0,12276.0,4556.0,509757,CHAMPION_SPECIAL_KILL
900318,7586238796,KILL_MULTI,4.0,2.0,6842.0,9950.0,859085,CHAMPION_SPECIAL_KILL
1140339,7586238796,KILL_MULTI,4.0,2.0,2310.0,12066.0,1105404,CHAMPION_SPECIAL_KILL
1140339,7586238796,KILL_MULTI,4.0,3.0,2311.0,13293.0,1106874,CHAMPION_SPECIAL_KILL
1140339,7586238796,KILL_MULTI,4.0,4.0,1034.0,13179.0,1112397,CHAMPION_SPECIAL_KILL
1380408,7586238796,KILL_MULTI,9.0,2.0,11127.0,1866.0,1356262,CHAMPION_SPECIAL_KILL
1500444,7586238796,KILL_MULTI,6.0,2.0,7252.0,3463.0,1456842,CHAMPION_SPECIAL_KILL
1560474,7586238796,KILL_MULTI,4.0,2.0,10509.0,7569.0,1558696,CHAMPION_SPECIAL_KILL
1620490,7586238796,KILL_MULTI,2.0,2.0,9486.0,5448.0,1574787,CHAMPION_SPECIAL_KILL
1715044,7586238796,KILL_MULTI,4.0,2.0,12268.0,11340.0,1686752,CHAMPION_SPECIAL_KILL
180134,7586225645,KILL_FIRST_BLOOD,7.0,,11039.0,1268.0,158935,CHAMPION_SPECIAL_KILL
420213,7586225645,KILL_MULTI,9.0,2.0,11329.0,1121.0,381850,CHAMPION_SPECIAL_KILL
1380454,7586225645,KILL_MULTI,4.0,2.0,7131.0,6650.0,1342195,CHAMPION_SPECIAL_KILL
1380454,7586225645,KILL_MULTI,4.0,3.0,7617.0,7416.0,1344166,CHAMPION_SPECIAL_KILL
1440463,7586225645,KILL_MULTI,2.0,2.0,8503.0,5678.0,1437741,CHAMPION_SPECIAL_KILL
1680510,7586225645,KILL_MULTI,4.0,2.0,13226.0,5316.0,1651265,CHAMPION_SPECIAL_KILL
1680510,7586225645,KILL_MULTI,4.0,3.0,13659.0,6066.0,1654271,CHAMPION_SPECIAL_KILL
240147,7587203986,KILL_FIRST_BLOOD,4.0,,13630.0,3451.0,216667,CHAMPION_SPECIAL_KILL
1020360,7587203986,KILL_MULTI,7.0,2.0,8602.0,5647.0,975483,CHAMPION_SPECIAL_KILL
1920640,7587203986,KILL_MULTI,8.0,2.0,9042.0,14083.0,1907599,CHAMPION_SPECIAL_KILL
2078596,7587203986,KILL_MULTI,4.0,2.0,11627.0,6757.0,2062655,CHAMPION_SPECIAL_KILL
2078596,7587203986,KILL_ACE,4.0,,11627.0,6757.0,2062655,CHAMPION_SPECIAL_KILL
180137,7587255632,KILL_FIRST_BLOOD,2.0,,12867.0,2462.0,156321,CHAMPION_SPECIAL_KILL
180137,7587255632,KILL_MULTI,2.0,2.0,13048.0,2884.0,159327,CHAMPION_SPECIAL_KILL
480229,7587255632,KILL_MULTI,7.0,2.0,6746.0,6864.0,466355,CHAMPION_SPECIAL_KILL
180029,7587285679,KILL_FIRST_BLOOD,6.0,,1881.0,12797.0,124203,CHAMPION_SPECIAL_KILL
720247,7587285679,KILL_MULTI,7.0,2.0,2408.0,13581.0,714026,CHAMPION_SPECIAL_KILL
960306,7587285679,KILL_MULTI,2.0,2.0,5173.0,7183.0,918171,CHAMPION_SPECIAL_KILL
1020309,7587285679,KILL_MULTI,7.0,2.0,4369.0,8515.0,1009415,CHAMPION_SPECIAL_KILL
1020309,7587285679,KILL_MULTI,7.0,3.0,4792.0,9271.0,1014025,CHAMPION_SPECIAL_KILL
1020309,7587285679,KILL_ACE,8.0,,13254.0,4195.0,1014125,CHAMPION_SPECIAL_KILL
1380414,7587285679,KILL_MULTI,2.0,2.0,8534.0,7661.0,1332245,CHAMPION_SPECIAL_KILL
1380414,7587285679,KILL_MULTI,9.0,2.0,8562.0,7648.0,1332411,CHAMPION_SPECIAL_KILL
1380414,7587285679,KILL_MULTI,2.0,3.0,8991.0,9064.0,1336486,CHAMPION_SPECIAL_KILL
1380414,7587285679,KILL_ACE,2.0,,8991.0,9064.0,1336486,CHAMPION_SPECIAL_KILL
1620500,7587285679,KILL_MULTI,2.0,2.0,9148.0,3368.0,1599332,CHAMPION_SPECIAL_KILL
